,BAC,Citi,WFC,JPM,GS,USB,PNC,TFC,FITB,Close,SCHW,MS,BLK,Vanguard
2024-05-30,38.630001068115234,61.93000030517578,59.209999084472656,199.3300018310547,450.2300109863281,39.380001068115234,153.9199981689453,37.119998931884766,36.75,74.25,71.87999725341797,97.2300033569336,761.8599853515625,271.29998779296875
2024-05-31,39.9900016784668,62.310001373291016,59.91999816894531,202.6300048828125,456.5199890136719,40.54999923706055,157.38999938964844,37.75,37.41999816894531,75.58999633789062,73.27999877929688,97.83999633789062,772.030029296875,272.4599914550781
2024-06-03,39.880001068115234,61.91999816894531,59.34000015258789,201.82000732421875,454.9800109863281,39.72999954223633,155.00999450683594,37.11000061035156,36.849998474121094,75.33000183105469,72.37000274658203,97.41000366210938,777.3699951171875,270.3800048828125
2024-06-04,39.68000030517578,61.029998779296875,58.70000076293945,199.16000366210938,455.29998779296875,38.959999084472656,154.16000366210938,36.650001525878906,36.16999816894531,74.6500015258789,71.98999786376953,96.58000183105469,785.2899780273438,272.4200134277344
2024-06-05,39.959999084472656,61.77000045776367,58.68000030517578,197.25999450683594,461.67999267578125,39.08000183105469,154.60000610351562,36.630001068115234,36.380001068115234,74.48999786376953,74.38999938964844,96.66000366210938,788.8800048828125,274.5
2024-06-06,39.70000076293945,61.939998626708984,57.72999954223633,196.91000366210938,458.1000061035156,39.02000045776367,154.97000122070312,36.41999816894531,36.11000061035156,74.5,74.25,96.8499984741211,778.530029296875,277.0400085449219
2024-06-07,39.779998779296875,61.779998779296875,58.36000061035156,199.9499969482422,454.9100036621094,39.02000045776367,155.8800048828125,36.16999816894531,36.130001068115234,74.76000213623047,73.93000030517578,97.13999938964844,768.6900024414062,278.6700134277344
2024-06-10,39.66999816894531,61.43000030517578,57.93000030517578,199.61000061035156,453.54998779296875,38.75,152.69000244140625,36.02000045776367,35.619998931884766,74.3499984741211,74.11000061035156,96.38999938964844,766.1699829101562,275.0400085449219
2024-06-11,38.86000061035156,59.13999938964844,57.130001068115234,194.36000061035156,444.2699890136719,38.45000076293945,150.25,35.68000030517578,35.279998779296875,71.12999725341797,73.44999694824219,95.43000030517578,757.6300048828125,274.6700134277344
2024-06-12,39.40999984741211,60.0099983215332,57.29999923706055,191.52999877929688,448.70001220703125,39.279998779296875,152.63999938964844,36.810001373291016,36.04999923706055,72.13999938964844,73.55999755859375,95.6500015258789,770.1099853515625,270.32000732421875
2024-06-13,39.2599983215332,60.22999954223633,57.27000045776367,193.66000366210938,446.3500061035156,39.2599983215332,151.75,36.36000061035156,35.61000061035156,71.5999984741211,73.38999938964844,95.20999908447266,769.7100219726562,271.19000244140625
2024-06-14,39.2400016784668,59.33000183105469,57.400001525878906,193.77999877929688,446.4599914550781,38.83000183105469,151.08999633789062,35.40999984741211,35.220001220703125,70.91000366210938,73.25,95.5,769.3300170898438,270.6600036621094
2024-06-17,39.5099983215332,60.060001373291016,58.2400016784668,194.97999572753906,450.17999267578125,39.09000015258789,152.77999877929688,35.79999923706055,35.650001525878906,71.70999908447266,72.80999755859375,97.04000091552734,781.0800170898438,271.1700134277344
2024-06-18,39.9900016784668,60.779998779296875,59.04999923706055,197.0,457.42999267578125,39.290000915527344,154.47999572753906,36.56999969482422,35.97999954223633,72.37000274658203,72.83999633789062,97.56999969482422,783.6500244140625,273.6199951171875
2024-06-20,39.9900016784668,60.619998931884766,58.959999084472656,198.6699981689453,458.04998779296875,39.279998779296875,153.17999267578125,36.630001068115234,35.91999816894531,72.4000015258789,72.69999694824219,97.44000244140625,782.8300170898438,276.82000732421875
2024-06-21,39.4900016784668,59.9900016784668,58.099998474121094,196.3000030517578,450.17999267578125,39.70000076293945,153.1999969482422,36.790000915527344,36.060001373291016,72.23999786376953,73.33999633789062,96.16000366210938,787.5999755859375,275.2200012207031
2024-06-24,40.02000045776367,61.34000015258789,59.0099983215332,198.8800048828125,462.0899963378906,40.54999923706055,154.89999389648438,37.459999084472656,36.63999938964844,72.94000244140625,74.52999877929688,97.0999984741211,798.9500122070312,276.29998779296875
2024-06-25,39.380001068115234,61.58000183105469,57.20000076293945,198.07000732421875,457.3800048828125,40.02000045776367,151.89999389648438,37.04999923706055,35.90999984741211,72.58000183105469,73.9000015258789,97.80000305175781,794.3900146484375,273.5299987792969
2024-06-26,39.0,61.25,57.0099983215332,197.42999267578125,455.8599853515625,39.709999084472656,151.80999755859375,36.88999938964844,35.93000030517578,72.86000061035156,73.26000213623047,96.88999938964844,787.4500122070312,273.6000061035156
2024-06-27,39.25,61.54999923706055,57.41999816894531,199.1699981689453,445.9599914550781,39.68000030517578,151.92999267578125,37.84000015258789,35.849998474121094,73.05000305175781,73.55999755859375,95.7699966430664,781.1300048828125,266.5899963378906
2024-06-28,39.77000045776367,63.459999084472656,59.38999938964844,202.25999450683594,452.32000732421875,39.70000076293945,155.47999572753906,38.849998474121094,36.4900016784668,74.0,73.69000244140625,97.19000244140625,787.3200073242188,262.4700012207031
2024-07-01,40.0099983215332,63.43000030517578,60.59000015258789,205.4499969482422,463.6600036621094,39.2400016784668,156.13999938964844,39.25,36.27000045776367,73.55999755859375,73.41999816894531,99.16000366210938,782.27001953125,263.239990234375
2024-07-02,40.93000030517578,64.68000030517578,60.970001220703125,208.8300018310547,465.6099853515625,39.970001220703125,158.83999633789062,39.560001373291016,36.97999954223633,73.86000061035156,74.1500015258789,99.6500015258789,789.1300048828125,268.2300109863281
2024-07-03,40.900001525878906,64.45999908447266,60.65999984741211,208.69000244140625,467.9200134277344,39.5099983215332,157.7899932861328,38.869998931884766,36.779998779296875,74.13999938964844,74.12999725341797,100.19999694824219,789.1199951171875,268.989990234375
2024-07-05,40.40999984741211,64.02999877929688,59.619998931884766,204.7899932861328,464.75,39.040000915527344,156.50999450683594,38.220001220703125,36.0099983215332,73.72000122070312,73.19999694824219,99.58999633789062,790.5999755859375,270.3599853515625
2024-07-08,40.619998931884766,64.73999786376953,59.0099983215332,205.1699981689453,464.82000732421875,39.459999084472656,158.77000427246094,38.25,36.22999954223633,73.37000274658203,73.23999786376953,100.58999633789062,790.1900024414062,266.3999938964844
2024-07-09,41.41999816894531,66.55000305175781,59.880001068115234,207.6300048828125,472.8299865722656,39.869998931884766,161.50999450683594,38.90999984741211,36.209999084472656,74.41999816894531,74.52999877929688,102.61000061035156,802.280029296875,265.44000244140625
2024-07-10,41.7400016784668,66.9800033569336,59.720001220703125,207.8000030517578,478.8900146484375,40.79999923706055,164.3000030517578,39.2599983215332,36.849998474121094,75.48999786376953,74.62999725341797,103.45999908447266,812.0,263.0
2024-07-11,41.810001373291016,65.70999908447266,60.15999984741211,207.4499969482422,479.2300109863281,41.93000030517578,168.3000030517578,40.38999938964844,38.2599983215332,76.4800033569336,76.08000183105469,104.63999938964844,824.8699951171875,262.54998779296875
2024-07-12,41.59000015258789,64.5199966430664,56.540000915527344,204.94000244140625,479.8800048828125,42.099998474121094,168.55999755859375,40.5099983215332,38.47999954223633,78.55999755859375,75.37999725341797,104.08999633789062,827.969970703125,265.739990234375
2024-07-15,41.88999938964844,65.13999938964844,57.72999954223633,210.0500030517578,492.2300109863281,42.349998474121094,169.02000427246094,41.400001525878906,39.15999984741211,78.94000244140625,75.06999969482422,105.26000213623047,822.9600219726562,268.45001220703125
2024-07-16,44.130001068115234,67.2699966430664,60.2400016784668,213.6199951171875,503.0199890136719,43.290000915527344,176.97999572753906,42.439998626708984,40.220001220703125,84.81999969482422,67.43000030517578,106.22000122070312,843.9400024414062,269.25
2024-07-17,43.97999954223633,67.61000061035156,60.90999984741211,216.8699951171875,502.17999267578125,45.2599983215332,179.7100067138672,43.099998474121094,41.0,85.33999633789062,63.79999923706055,106.95999908447266,841.0900268554688,272.70001220703125
2024-07-18,43.0099983215332,64.88999938964844,59.2400016784668,209.97999572753906,486.2099914550781,44.40999984741211,176.07000732421875,42.439998626708984,40.22999954223633,84.33000183105469,62.27000045776367,104.80999755859375,829.0,269.1499938964844
2024-07-19,42.900001525878906,65.13999938964844,59.22999954223633,209.77999877929688,484.92999267578125,44.7599983215332,175.50999450683594,42.40999984741211,40.9900016784668,84.48999786376953,62.08000183105469,102.08999633789062,830.7000122070312,265.4599914550781
2024-07-22,42.29999923706055,64.5,59.13999938964844,210.27999877929688,487.0400085449219,45.040000915527344,177.14999389648438,43.779998779296875,40.86000061035156,84.0,64.75,102.44000244140625,843.239990234375,267.7099914550781
2024-07-23,42.40999984741211,64.66000366210938,59.66999816894531,210.3300018310547,492.1499938964844,45.54999923706055,178.6199951171875,44.150001525878906,41.2599983215332,83.80999755859375,65.13999938964844,103.5,844.6900024414062,264.7900085449219
2024-07-24,42.189998626708984,63.65999984741211,59.439998626708984,208.58999633789062,486.70001220703125,44.77000045776367,177.39999389648438,43.61000061035156,40.97999954223633,82.95999908447266,64.08000183105469,101.97000122070312,827.6500244140625,254.1699981689453
2024-07-25,41.68000030517578,64.37000274658203,59.70000076293945,208.6699981689453,491.7099914550781,45.09000015258789,180.0,44.119998931884766,41.83000183105469,84.88999938964844,66.23999786376953,103.55999755859375,836.5399780273438,253.74000549316406
2024-07-26,41.66999816894531,65.18000030517578,60.38999938964844,212.24000549316406,499.0299987792969,45.459999084472656,181.2100067138672,44.41999816894531,42.27000045776367,85.29000091552734,66.5999984741211,104.19000244140625,856.2000122070312,259.4599914550781
2024-07-29,41.09000015258789,64.30000305175781,59.59000015258789,210.85000610351562,492.7200012207031,45.369998931884766,181.0,44.459999084472656,41.9900016784668,84.91999816894531,65.30000305175781,102.4800033569336,862.1500244140625,261.6000061035156
2024-07-30,41.279998779296875,65.87000274658203,60.0099983215332,215.19000244140625,505.6700134277344,45.470001220703125,181.97999572753906,44.939998626708984,42.2599983215332,85.69999694824219,64.91000366210938,103.76000213623047,872.5900268554688,263.1000061035156
2024-07-31,40.310001373291016,64.87999725341797,59.34000015258789,212.8000030517578,509.0299987792969,44.880001068115234,181.10000610351562,44.689998626708984,42.34000015258789,84.97000122070312,65.19000244140625,103.20999908447266,876.5,265.6700134277344
2024-08-01,39.5,63.279998779296875,56.880001068115234,207.9600067138672,500.1199951171875,43.47999954223633,175.99000549316406,43.349998474121094,40.72999954223633,83.62999725341797,63.709999084472656,101.76000213623047,865.3499755859375,265.92999267578125
2024-08-02,37.58000183105469,58.7599983215332,53.2599983215332,199.13999938964844,470.6400146484375,42.349998474121094,170.0,42.119998931884766,39.54999923706055,80.91000366210938,63.38999938964844,95.8499984741211,846.02001953125,266.5799865722656
2024-08-05,36.650001525878906,56.209999084472656,52.119998931884766,194.89999389648438,459.0199890136719,40.79999923706055,165.82000732421875,41.18000030517578,39.22999954223633,77.11000061035156,62.290000915527344,92.06999969482422,830.760009765625,256.44000244140625
2024-08-06,36.91999816894531,56.560001373291016,52.36000061035156,200.33999633789062,470.2200012207031,41.66999816894531,169.08999633789062,41.650001525878906,39.369998931884766,77.12999725341797,62.79999923706055,92.97000122070312,840.9600219726562,258.260009765625
2024-08-07,37.29999923706055,56.11000061035156,52.290000915527344,200.39999389648438,473.010009765625,41.38999938964844,166.75,41.099998474121094,39.02000045776367,76.4800033569336,62.220001220703125,92.11000061035156,839.8400268554688,256.5199890136719
2024-08-08,38.209999084472656,58.0,52.7599983215332,204.05999755859375,485.7699890136719,41.7599983215332,170.27999877929688,42.06999969482422,39.65999984741211,77.75,62.779998779296875,94.62999725341797,854.8300170898438,259.8299865722656
2024-08-09,38.279998779296875,57.84000015258789,52.7599983215332,205.8000030517578,490.260009765625,42.06999969482422,169.9199981689453,41.560001373291016,39.650001525878906,78.20999908447266,62.40999984741211,94.72000122070312,856.2100219726562,259.760009765625
2024-08-12,38.16999816894531,57.84000015258789,52.060001373291016,206.19000244140625,485.5,41.470001220703125,167.02000427246094,41.220001220703125,38.91999816894531,77.52999877929688,61.77000045776367,94.83999633789062,838.27001953125,259.8900146484375
2024-08-13,38.459999084472656,58.150001525878906,52.869998931884766,207.94000244140625,491.94000244140625,42.400001525878906,168.2100067138672,41.689998626708984,39.41999816894531,78.80000305175781,62.4900016784668,96.70999908447266,854.5900268554688,260.1300048828125
2024-08-14,38.810001373291016,59.279998779296875,53.65999984741211,210.24000549316406,498.70001220703125,42.34000015258789,168.3699951171875,41.900001525878906,39.709999084472656,78.94999694824219,65.36000061035156,99.44000244140625,857.52001953125,261.1400146484375
2024-08-15,39.029998779296875,60.52000045776367,54.56999969482422,211.5500030517578,499.0199890136719,42.810001373291016,171.82000732421875,42.369998931884766,39.9900016784668,80.55000305175781,65.2300033569336,100.63999938964844,872.0599975585938,266.79998779296875
2024-08-16,39.34000015258789,61.400001525878906,55.33000183105469,213.97000122070312,504.260009765625,43.189998626708984,173.0,42.529998779296875,40.68000030517578,81.18000030517578,65.55000305175781,101.44000244140625,872.489990234375,267.3800048828125
2024-08-19,39.66999816894531,62.029998779296875,56.45000076293945,215.4499969482422,504.67999267578125,43.65999984741211,174.5,42.95000076293945,41.06999969482422,81.01000213623047,65.58000183105469,101.75,870.2100219726562,266.4700012207031
2024-08-20,38.689998626708984,61.310001373291016,56.150001525878906,214.52000427246094,497.3399963378906,43.7400016784668,173.58999633789062,42.2599983215332,40.63999938964844,80.41999816894531,64.83999633789062,100.77999877929688,860.969970703125,268.0400085449219
2024-08-21,38.75,60.529998779296875,55.459999084472656,214.60000610351562,496.4599914550781,43.70000076293945,173.3699951171875,42.09000015258789,40.68000030517578,80.80000305175781,64.56999969482422,100.69000244140625,863.0900268554688,268.20001220703125
2024-08-22,39.2400016784668,60.41999816894531,55.959999084472656,216.6300048828125,497.75,44.189998626708984,174.9199981689453,41.869998931884766,41.0,82.55999755859375,64.2699966430664,100.55999755859375,865.239990234375,267.94000244140625
2024-08-23,39.77000045776367,62.13999938964844,56.70000076293945,218.30999755859375,509.4200134277344,45.38999938964844,178.10000610351562,43.84000015258789,42.119998931884766,84.04000091552734,64.38999938964844,101.88999938964844,882.8400268554688,267.44000244140625
2024-08-26,39.91999816894531,61.790000915527344,56.720001220703125,219.1699981689453,507.8699951171875,45.619998931884766,178.11000061035156,44.220001220703125,41.939998626708984,84.58000183105469,64.4800033569336,102.33000183105469,883.1400146484375,268.2099914550781
2024-08-27,39.66999816894531,61.68000030517578,56.2599983215332,220.17999267578125,507.260009765625,45.72999954223633,179.14999389648438,43.90999984741211,41.709999084472656,85.4800033569336,63.90999984741211,102.08000183105469,886.1300048828125,270.7200012207031
2024-08-28,39.95000076293945,61.58000183105469,57.06999969482422,221.2899932861328,503.3299865722656,46.130001068115234,181.77999877929688,43.939998626708984,42.20000076293945,84.73999786376953,63.97999954223633,102.19999694824219,888.6599731445312,269.19000244140625
2024-08-29,40.16999816894531,61.880001068115234,57.349998474121094,222.2100067138672,510.1000061035156,46.529998779296875,183.0399932861328,43.90999984741211,42.189998626708984,85.9000015258789,64.93000030517578,102.5999984741211,894.8699951171875,274.32000732421875
2024-08-30,40.75,62.63999938964844,58.470001220703125,224.8000030517578,510.25,47.22999954223633,185.08999633789062,44.459999084472656,42.689998626708984,87.0999984741211,65.0999984741211,103.61000061035156,901.8099975585938,276.3699951171875
2024-09-03,40.70000076293945,61.459999084472656,58.369998931884766,220.3000030517578,487.4599914550781,46.38999938964844,184.5,44.220001220703125,42.4900016784668,85.9800033569336,64.79000091552734,99.2699966430664,886.4299926757812,278.5400085449219
2024-09-04,40.5,60.959999084472656,58.119998931884766,219.3300018310547,490.6400146484375,46.060001373291016,182.36000061035156,43.619998931884766,42.099998474121094,85.91000366210938,63.900001525878906,100.1500015258789,886.489990234375,280.489990234375
2024-09-05,40.13999938964844,60.630001068115234,56.86000061035156,217.6300048828125,487.8800048828125,45.540000915527344,180.9499969482422,43.150001525878906,41.70000076293945,85.19000244140625,63.689998626708984,99.55999755859375,876.6400146484375,278.6199951171875
2024-09-06,38.7599983215332,59.09000015258789,54.0,212.4600067138672,479.6099853515625,44.4900016784668,176.6999969482422,42.060001373291016,40.689998626708984,83.29000091552734,62.900001525878906,96.58999633789062,866.9199829101562,279.3699951171875
2024-09-09,39.470001220703125,59.540000915527344,54.59000015258789,216.80999755859375,488.57000732421875,45.2599983215332,182.61000061035156,42.599998474121094,41.599998474121094,83.66000366210938,63.0099983215332,98.18000030517578,877.9400024414062,285.6099853515625
2024-09-10,39.279998779296875,57.95000076293945,53.95000076293945,205.55999755859375,467.1300048828125,45.029998779296875,178.77999877929688,41.91999816894531,40.970001220703125,83.31999969482422,63.060001373291016,96.62000274658203,883.8300170898438,285.3399963378906
2024-09-11,39.0,57.29999923706055,53.72999954223633,207.22999572753906,471.1700134277344,44.75,177.1199951171875,41.650001525878906,41.119998931884766,82.58999633789062,63.40999984741211,97.02999877929688,877.1199951171875,283.9599914550781
2024-09-12,38.779998779296875,57.33000183105469,51.56999969482422,206.60000610351562,474.05999755859375,43.849998474121094,177.60000610351562,41.630001068115234,41.16999816894531,82.58000183105469,61.7400016784668,96.63999938964844,885.1199951171875,285.3699951171875
2024-09-13,38.650001525878906,57.66999816894531,52.779998779296875,204.32000732421875,478.989990234375,44.619998931884766,177.24000549316406,41.84000015258789,42.06999969482422,83.27999877929688,62.119998931884766,98.25,885.72998046875,287.3500061035156
2024-09-16,39.099998474121094,58.38999938964844,53.790000915527344,207.86000061035156,485.1600036621094,44.689998626708984,180.9199981689453,42.130001068115234,42.380001068115234,85.45999908447266,63.689998626708984,100.08999633789062,895.1799926757812,290.4800109863281
2024-09-17,39.54999923706055,59.290000915527344,54.5099983215332,209.25,485.3900146484375,44.68000030517578,181.49000549316406,41.880001068115234,42.5099983215332,86.69000244140625,63.84000015258789,99.83999633789062,904.52001953125,291.55999755859375
2024-09-18,39.619998931884766,59.900001525878906,54.2599983215332,207.52999877929688,484.5799865722656,45.18000030517578,182.57000732421875,42.02000045776367,42.619998931884766,87.16000366210938,63.560001373291016,99.30000305175781,922.7100219726562,288.4800109863281
2024-09-19,40.869998931884766,63.02000045776367,55.79999923706055,210.47999572753906,503.8299865722656,46.470001220703125,187.1999969482422,42.93000030517578,43.63999938964844,89.30999755859375,64.76000213623047,100.7300033569336,934.8699951171875,285.239990234375
2024-09-20,40.27000045776367,62.13999938964844,56.290000915527344,211.08999633789062,498.42999267578125,46.0099983215332,186.36000061035156,42.31999969482422,43.2400016784668,88.5,65.38999938964844,102.47000122070312,928.7899780273438,284.7699890136719
2024-09-23,39.869998931884766,62.58000183105469,55.11000061035156,211.44000244140625,497.4100036621094,45.86000061035156,185.08999633789062,42.189998626708984,42.84000015258789,89.12999725341797,64.93000030517578,102.47000122070312,937.6099853515625,288.6300048828125
2024-09-24,39.45000076293945,61.369998931884766,54.15999984741211,211.58999633789062,498.0199890136719,45.63999938964844,184.6199951171875,41.97999954223633,42.81999969482422,88.91000366210938,64.58000183105469,102.58000183105469,941.22998046875,272.7799987792969
2024-09-25,39.25,60.380001068115234,53.61000061035156,210.19000244140625,491.1400146484375,44.75,181.77000427246094,41.72999954223633,42.099998474121094,88.5,64.04000091552734,102.33999633789062,936.7999877929688,269.6300048828125
2024-09-26,39.52000045776367,61.709999084472656,56.38999938964844,209.77999877929688,496.9200134277344,45.29999923706055,183.32000732421875,42.33000183105469,42.90999984741211,88.08999633789062,63.84000015258789,104.5999984741211,945.02001953125,271.69000244140625
2024-09-27,39.400001525878906,61.869998931884766,55.900001525878906,210.5,498.510009765625,45.47999954223633,183.07000732421875,42.52000045776367,42.939998626708984,88.19999694824219,64.41999816894531,104.11000061035156,945.2100219726562,275.1700134277344
2024-09-30,39.68000030517578,62.599998474121094,56.4900016784668,210.86000061035156,495.1099853515625,45.72999954223633,184.85000610351562,42.77000045776367,42.84000015258789,88.47000122070312,64.80999755859375,104.23999786376953,949.510009765625,274.95001220703125
2024-10-01,39.220001220703125,61.810001373291016,55.38999938964844,207.0399932861328,490.1700134277344,44.459999084472656,179.88999938964844,41.720001220703125,41.86000061035156,86.6500015258789,63.90999984741211,104.41999816894531,934.02001953125,277.6000061035156
2024-10-02,39.22999954223633,62.029998779296875,55.29999923706055,207.2899932861328,491.989990234375,44.25,179.39999389648438,41.77000045776367,41.97999954223633,85.98999786376953,63.349998474121094,104.5199966430664,957.25,277.0
2024-10-03,39.25,61.310001373291016,54.97999954223633,205.22999572753906,486.1000061035156,43.97999954223633,178.38999938964844,41.4900016784668,41.7400016784668,85.95999908447266,63.400001525878906,104.56999969482422,951.489990234375,276.8599853515625
2024-10-04,40.11000061035156,62.63999938964844,56.959999084472656,211.22000122070312,495.1600036621094,44.70000076293945,182.25999450683594,42.38999938964844,42.099998474121094,87.30999755859375,64.75,107.87999725341797,949.1900024414062,277.92999267578125
2024-10-07,39.959999084472656,62.599998474121094,57.15999984741211,210.92999267578125,494.6199951171875,44.470001220703125,182.22999572753906,42.0,42.15999984741211,87.47000122070312,64.29000091552734,107.63999938964844,940.6699829101562,273.7900085449219
2024-10-08,39.93000030517578,63.2400016784668,57.29999923706055,210.75,496.57000732421875,44.2599983215332,180.86000061035156,42.130001068115234,41.9900016784668,88.56999969482422,64.9000015258789,107.48999786376953,949.0700073242188,274.9599914550781
2024-10-09,40.189998626708984,64.12000274658203,57.540000915527344,213.4199981689453,505.17999267578125,45.099998474121094,183.27000427246094,42.630001068115234,42.630001068115234,88.86000061035156,66.69999694824219,109.04000091552734,955.9199829101562,276.92999267578125
2024-10-10,39.970001220703125,63.47999954223633,57.75,212.83999633789062,503.7200012207031,44.939998626708984,183.3699951171875,42.4900016784668,42.66999816894531,89.33999633789062,66.6500015258789,108.08000183105469,955.5900268554688,277.4700012207031
2024-10-11,41.95000076293945,65.73999786376953,60.9900016784668,222.2899932861328,516.2999877929688,46.2599983215332,187.77000427246094,43.2599983215332,43.84000015258789,89.83000183105469,67.68000030517578,110.45999908447266,990.260009765625,277.8399963378906
2024-10-14,41.90999984741211,66.01000213623047,62.15999984741211,221.47999572753906,522.75,47.119998931884766,188.52000427246094,43.59000015258789,44.31999969482422,90.93000030517578,67.81999969482422,112.27999877929688,991.719970703125,280.67999267578125
2024-10-15,42.13999938964844,62.63999938964844,63.029998779296875,222.38999938964844,522.3800048828125,47.0,192.33999633789062,43.90999984741211,44.650001525878906,91.81999969482422,71.95999908447266,112.22000122070312,1007.0,279.2900085449219
2024-10-16,42.79999923706055,64.25,63.88999938964844,223.63999938964844,529.8599853515625,49.209999084472656,189.92999267578125,44.529998779296875,44.97999954223633,92.87999725341797,72.08000183105469,119.51000213623047,1015.75,287.5199890136719
2024-10-17,42.599998474121094,63.970001220703125,64.37999725341797,224.4199981689453,529.0,49.970001220703125,188.8000030517578,42.95000076293945,45.369998931884766,92.55000305175781,71.91000366210938,119.44000244140625,1002.5,290.3900146484375
2024-10-18,42.31999969482422,62.849998474121094,64.36000061035156,225.3699951171875,528.5,49.15999984741211,189.3800048828125,43.66999816894531,44.66999816894531,91.43000030517578,71.36000061035156,121.05999755859375,1007.02001953125,290.6199951171875
2024-10-21,41.7599983215332,61.83000183105469,64.0199966430664,223.0,517.7999877929688,47.91999816894531,185.63999938964844,42.43000030517578,43.369998931884766,90.19000244140625,70.87000274658203,118.27999877929688,1000.530029296875,286.8500061035156
2024-10-22,42.29999923706055,63.560001373291016,64.80999755859375,224.1199951171875,518.2999877929688,48.029998779296875,186.27999877929688,43.38999938964844,43.65999984741211,89.86000061035156,70.91000366210938,118.31999969482422,1000.8099975585938,284.7900085449219
2024-10-23,42.34000015258789,63.099998474121094,64.55999755859375,223.41000366210938,517.2000122070312,48.529998779296875,188.2100067138672,43.439998626708984,43.869998931884766,91.43000030517578,71.70999908447266,118.27999877929688,988.1599731445312,283.760009765625
2024-10-24,42.650001525878906,63.0,65.43000030517578,224.97999572753906,524.5,48.45000076293945,188.94000244140625,43.41999816894531,44.060001373291016,91.87000274658203,72.58999633789062,119.16999816894531,984.0,283.2200012207031
2024-10-25,41.88999938964844,61.7599983215332,64.52999877929688,222.30999755859375,512.5999755859375,47.7400016784668,185.82000732421875,42.630001068115234,43.220001220703125,90.37999725341797,71.81999969482422,116.87999725341797,974.0700073242188,281.7300109863281
2024-10-28,42.619998931884766,64.16000366210938,65.61000061035156,225.5,523.5800170898438,48.59000015258789,189.8300018310547,43.290000915527344,44.04999923706055,92.9800033569336,72.04000091552734,119.12999725341797,986.219970703125,284.19000244140625
2024-10-29,42.529998779296875,64.69000244140625,65.30000305175781,222.89999389648438,524.280029296875,48.220001220703125,187.85000610351562,43.09000015258789,44.0099983215332,92.81999969482422,71.88999938964844,119.30000305175781,983.1699829101562,281.8800048828125
2024-10-30,42.310001373291016,64.5,65.41000366210938,224.41000366210938,524.4000244140625,48.68000030517578,190.22000122070312,43.310001373291016,44.08000183105469,92.93000030517578,71.0999984741211,117.91999816894531,979.8699951171875,290.1600036621094
2024-10-31,41.81999969482422,64.16999816894531,64.91999816894531,221.9199981689453,517.7899780273438,48.310001373291016,188.27000427246094,43.04999923706055,43.68000030517578,92.80000305175781,70.83000183105469,116.25,981.030029296875,289.8500061035156
2024-11-01,41.7599983215332,63.709999084472656,64.68000030517578,222.94000244140625,519.3499755859375,47.84000015258789,187.14999389648438,42.81999969482422,43.13999938964844,92.80000305175781,70.94000244140625,116.8499984741211,985.0800170898438,290.739990234375
2024-11-04,41.33000183105469,62.349998474121094,63.70000076293945,219.77999877929688,511.4700012207031,47.189998626708984,185.9499969482422,42.06999969482422,42.83000183105469,92.26000213623047,70.95999908447266,116.13999938964844,991.5,291.8500061035156
2024-11-05,41.880001068115234,63.66999816894531,64.06999969482422,221.49000549316406,526.9600219726562,47.61000061035156,188.8000030517578,42.31999969482422,43.15999984741211,92.91000366210938,71.30999755859375,117.80999755859375,1014.3499755859375,293.2900085449219
2024-11-06,45.40999984741211,69.02999877929688,72.47000122070312,247.05999755859375,595.97998046875,51.2599983215332,204.97000122070312,47.0,46.869998931884766,96.80999755859375,75.75,131.49000549316406,1029.8199462890625,307.3999938964844
2024-11-07,44.77000045776367,68.11000061035156,69.81999969482422,236.3800048828125,582.1699829101562,49.560001373291016,203.2100067138672,46.20000076293945,45.93000030517578,95.12000274658203,73.16999816894531,128.44000244140625,1036.06005859375,305.79998779296875
2024-11-08,45.130001068115234,68.62999725341797,70.04000091552734,236.97999572753906,589.260009765625,50.209999084472656,203.97000122070312,45.220001220703125,46.2599983215332,94.77999877929688,73.9000015258789,129.52999877929688,1039.280029296875,307.8699951171875
2024-11-11,46.08000183105469,69.80000305175781,72.55999755859375,239.2899932861328,602.3400268554688,51.040000915527344,209.7100067138672,46.439998626708984,47.20000076293945,96.55000305175781,77.8499984741211,133.52000427246094,1053.8399658203125,310.9200134277344
2024-11-12,45.86000061035156,69.0199966430664,72.5999984741211,239.55999755859375,592.5900268554688,50.7599983215332,211.0399932861328,46.65999984741211,47.16999816894531,95.19000244140625,78.19000244140625,132.30999755859375,1036.3499755859375,309.8500061035156
2024-11-13,45.869998931884766,68.88999938964844,72.7699966430664,241.16000366210938,594.219970703125,51.16999816894531,209.3000030517578,46.5099983215332,47.20000076293945,95.16999816894531,78.25,132.75999450683594,1030.97998046875,309.4800109863281
2024-11-14,45.900001525878906,68.1500015258789,72.80000305175781,241.8699951171875,588.6099853515625,50.310001373291016,207.9600067138672,46.25,47.2599983215332,94.18000030517578,80.19000244140625,132.42999267578125,1047.0799560546875,308.25
2024-11-15,46.75,68.76000213623047,74.33999633789062,245.30999755859375,593.5399780273438,49.900001525878906,207.67999267578125,46.54999923706055,46.9900016784668,95.4800033569336,80.63999938964844,134.05999755859375,1047.3699951171875,309.6400146484375
2024-11-18,46.720001220703125,69.0,74.08999633789062,245.02999877929688,587.989990234375,50.61000061035156,206.8300018310547,46.790000915527344,46.81999969482422,96.12000274658203,81.38999938964844,133.77999877929688,1049.969970703125,312.1600036621094
